Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1767289528,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289529,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289530,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289531,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289532,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289533,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289534,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289535,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289536,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289537,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289538,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289539,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289540,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289541,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289542,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289543,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289544,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289545,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289546,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289547,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289548,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289549,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289550,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289551,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289552,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289553,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289554,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289555,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289556,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289557,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289558,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289559,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289560,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289561,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289562,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289563,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289564,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289565,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289566,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289567,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289568,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289569,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289570,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289571,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289572,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289573,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289574,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289575,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289576,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289577,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289578,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289579,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289580,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289581,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289582,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289583,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289584,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289585,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289586,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289587,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289588,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289589,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289590,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289591,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289592,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289593,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289594,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289595,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289596,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289597,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289598,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289599,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289600,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289601,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289602,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289603,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289604,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289605,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289606,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289607,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289609,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289610,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289611,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289612,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289613,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289614,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289615,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289616,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289617,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289618,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289619,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289620,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289621,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289622,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289623,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289624,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289625,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289626,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289627,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289628,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289629,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289630,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289631,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289632,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289633,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289634,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289635,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289636,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289637,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289638,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289639,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289640,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289641,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289642,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289643,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289644,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289645,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289646,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289647,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289648,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289649,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289650,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289651,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289652,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289653,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289654,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289655,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289656,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289657,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289658,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289659,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289660,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289661,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289662,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289663,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289664,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289665,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289666,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289667,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
1767289668,0,,Aggregated,9.100000,0.000000,6400,7200,8200,8800,10000,11000,11000,12000,12000,13000,13000,1210,0,6400.0,6860.080934130906,265.0383000727743,12727.134500048123,1978.693388429752
