Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1769620688,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620689,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620690,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620691,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620692,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620693,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620694,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620695,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620696,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620697,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620699,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620700,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620702,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620704,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769620705,100,,Aggregated,0.000000,0.000000,96,100,110,110,120,130,390,420,420,420,420,100,0,95,99.37984000222059,53.29450001590885,422.56859998451546,2519.4
1769620706,200,,Aggregated,0.000000,0.000000,94,110,120,120,140,160,170,390,450,450,450,232,0,92,92.35341896745577,3.1989999988581985,450.3631000116002,2294.293103448276
1769620707,300,,Aggregated,0.000000,0.000000,82,100,110,120,140,160,320,440,500,500,500,403,0,82,83.152088338452,2.9642000154126436,495.203099999344,2225.014888337469
1769620708,400,,Aggregated,50.000000,0.000000,71,96,110,120,140,150,170,420,500,500,500,628,3,71,72.96563694329568,2.20760001684539,495.203099999344,2294.485668789809
1769620709,500,,Aggregated,84.333333,0.000000,63,91,110,120,140,170,310,420,530,530,530,908,4,63,69.41657158649872,2.20760001684539,529.9876000208315,2218.454845814978
1769620710,600,,Aggregated,111.750000,0.000000,54,87,110,120,140,170,320,420,580,580,580,1212,4,54,66.44084587536265,2.20760001684539,581.7510999913793,2217.612211221122
1769620711,700,,Aggregated,138.400000,0.600000,55,94,110,120,140,170,370,470,620,730,730,1455,4,55,68.5911562895247,2.20760001684539,727.1131000015885,2222.6646048109965
1769620712,800,,Aggregated,163.666667,0.666667,52,97,120,130,190,330,430,490,930,930,930,1987,6,52,85.72433366937126,2.20760001684539,933.9233000064269,2180.8897835933567
1769620713,900,,Aggregated,188.714286,0.571429,42,92,110,130,190,280,430,490,830,930,930,2445,7,42,79.63457738275731,2.20760001684539,933.9233000064269,2186.888343558282
1769620714,1000,,Aggregated,213.750000,0.500000,42,83,110,130,200,320,430,500,830,930,930,2975,7,42,81.04473213472467,2.20760001684539,933.9233000064269,2156.5364705882353
1769620715,1100,,Aggregated,233.333333,0.666667,39,71,110,120,200,310,420,490,740,930,930,3531,7,39,77.95827887312291,2.20760001684539,933.9233000064269,2142.5570659869727
1769620716,1200,,Aggregated,256.900000,0.700000,43,82,110,130,210,340,460,530,730,930,930,4108,7,43,83.58520713272678,2.20760001684539,933.9233000064269,2185.2344206426483
1769620717,1300,,Aggregated,310.700000,0.700000,43,77,110,120,220,360,470,540,730,930,930,4774,8,43,85.40830199017836,2.20760001684539,933.9233000064269,2192.3948470883956
1769620718,1400,,Aggregated,358.600000,0.700000,49,88,120,140,230,360,490,580,720,930,930,5326,8,49,92.23837797615941,2.20760001684539,933.9233000064269,2172.42771310552
1769620720,1500,,Aggregated,447.300000,0.800000,59,110,160,200,360,460,610,630,1300,1600,1600,5852,12,59,121.62878133992021,2.20760001684539,1567.338299995754,2152.1377306903623
1769620721,1500,,Aggregated,468.100000,0.500000,79,150,230,320,490,610,750,1600,2800,2800,2800,6793,14,79,181.88872200801543,2.20760001684539,2824.4097999995574,2160.682467245694
1769620722,1500,,Aggregated,481.400000,0.600000,67,140,210,310,490,620,1300,2000,2800,3000,3000,7462,15,67,188.4666494237576,2.20760001684539,3033.5406999802217,2160.44425087108
1769620723,1500,,Aggregated,530.900000,0.800000,64,130,200,280,460,610,1100,2000,2800,3000,3000,8048,15,64,179.900111841446,2.20760001684539,3033.5406999802217,2154.237698807157
1769620724,1500,,Aggregated,564.100000,1.100000,73,160,260,330,520,640,950,2000,2800,3000,3000,8558,16,73,193.87329642441878,2.20760001684539,3033.5406999802217,2162.10411311054
1769620725,1500,,Aggregated,586.400000,0.900000,86,200,330,420,660,800,1100,2000,2800,3000,3000,9100,17,86,231.0162193516933,2.20760001684539,3033.5406999802217,2170.4904395604394
1769620726,1500,,Aggregated,579.500000,0.900000,100,250,400,490,730,890,1000,1900,2800,2800,3000,10138,22,100.0,259.671620349249,2.20760001684539,3033.5406999802217,2176.343262971
1769620727,1500,,Aggregated,573.700000,1.000000,89,220,380,460,720,880,1000,1900,2800,2800,3000,10748,25,89,245.99052419063642,2.20760001684539,3033.5406999802217,2172.7126907331594
1769620728,1500,,Aggregated,590.900000,1.400000,85,200,350,440,700,870,1000,1900,2800,2800,3000,11405,27,85,237.9114011749889,2.20760001684539,3033.5406999802217,2178.614993423937
1769620729,1500,,Aggregated,605.800000,1.500000,97,240,410,480,710,860,1000,1900,2800,2800,3000,11911,28,97,251.0899322055846,2.20760001684539,3033.5406999802217,2178.5558727226935
1769620730,1500,,Aggregated,609.300000,1.800000,110,290,430,520,700,840,1000,1800,2700,2800,3000,12911,28,110.0,263.08470203706946,2.20760001684539,3033.5406999802217,2178.1778328557043
1769620731,1500,,Aggregated,607.800000,1.900000,99,260,420,500,700,830,990,1800,2700,2800,3000,13490,29,99,253.67680466273777,2.20760001684539,3033.5406999802217,2170.1626389918456
1769620733,1500,,Aggregated,631.500000,1.600000,87,230,400,480,690,820,980,1600,2700,2800,3000,14249,30,87,243.60105071233536,2.20760001684539,3033.5406999802217,2167.834093620605
1769620734,1500,,Aggregated,616.700000,1.400000,96,260,410,490,700,840,980,1600,2700,2800,3000,14632,30,96,251.50524639830857,2.20760001684539,3033.5406999802217,2168.968151995626
1769620735,1500,,Aggregated,624.200000,1.500000,110,300,460,560,780,940,1100,1600,2700,2800,3000,15213,30,110.0,279.4860989548713,2.20760001684539,3033.5406999802217,2179.659370275422
1769620737,1500,,Aggregated,594.900000,1.300000,120,350,520,620,890,1100,1500,1800,2700,2800,3000,15758,31,120.0,319.4783565109901,2.20760001684539,3033.5406999802217,2182.850298261201
1769620738,1500,,Aggregated,561.800000,0.900000,140,390,560,650,920,1200,1500,1800,2700,3000,3300,16805,33,140.0,341.16228384410886,2.20760001684539,3296.1901999951806,2178.152276108301
1769620739,1500,,Aggregated,538.700000,0.900000,120,370,530,630,910,1200,1500,1700,2700,3000,3300,17436,34,120.0,330.2021866253829,2.20760001684539,3296.1901999951806,2174.489848589126
1769620740,1500,,Aggregated,566.600000,0.700000,120,350,520,620,900,1200,1500,1700,2700,3000,3300,18037,34,120.0,323.0545019016554,2.20760001684539,3296.1901999951806,2175.086987858291
1769620741,1500,,Aggregated,588.300000,0.700000,130,370,530,630,890,1200,1500,1700,2700,3000,3300,18530,34,130.0,328.567959913667,2.20760001684539,3296.1901999951806,2175.729195898543
1769620742,1500,,Aggregated,589.000000,0.600000,150,420,570,650,890,1100,1500,1700,2700,3000,3300,19355,38,150.0,342.082111289073,2.20760001684539,3296.1901999951806,2182.5404288297595
1769620743,1500,,Aggregated,535.500000,0.600000,150,410,560,640,880,1100,1500,1700,2700,3000,3300,19768,38,150.0,340.1736775445088,2.20760001684539,3296.1901999951806,2178.4697996762443
1769620744,1500,,Aggregated,545.300000,0.700000,150,410,560,650,890,1100,1500,1700,2700,3000,3300,19774,38,150.0,340.4625139324277,2.20760001684539,3296.1901999951806,2178.2484069990896
1769620745,1500,,Aggregated,555.400000,0.800000,150,410,560,650,890,1100,1500,1700,2700,3000,3300,19777,38,150.0,340.76766491883666,2.20760001684539,3296.1901999951806,2177.949436213784
1769620746,1500,,Aggregated,532.100000,0.800000,150,410,560,650,890,1100,1500,1700,2700,3300,3800,19779,38,150.0,341.0886710197585,2.20760001684539,3793.478299980052,2177.749734566965
1769620747,1500,,Aggregated,498.100000,0.800000,160,410,560,650,890,1100,1500,1700,2800,4900,4900,19787,38,160.0,342.7639563450652,2.20760001684539,4943.767199991271,2177.7176428968514
1769620748,1500,,Aggregated,456.400000,0.800000,160,420,570,650,900,1300,1600,2300,5200,5500,5800,19938,38,160.0,375.745895822047,2.20760001684539,5791.0223999933805,2174.9503460728256
1769620749,1500,,Aggregated,404.200000,0.700000,160,420,570,660,900,1300,1600,2700,5400,6600,6700,19957,38,160.0,380.7710407927024,2.20760001684539,6726.920499990229,2174.9403717993687
1769620750,1500,,Aggregated,312.400000,0.500000,160,420,580,660,910,1300,1700,4200,6600,7600,7900,19983,38,160.0,389.1968146874809,2.20760001684539,7880.9356999991,2174.632087274183
1769620751,1500,,Aggregated,260.400000,0.400000,160,420,580,660,910,1300,1700,4300,7000,8700,8900,19994,38,160.0,393.43286294887633,2.20760001684539,8910.921799979405,2174.3441032309693
1769620752,1500,,Aggregated,208.200000,0.400000,170,420,580,660,920,1300,1900,4600,8900,9800,9900,20046,38,170.0,415.85430144666896,2.20760001684539,9900.65290001803,2173.5966277561606
1769620753,1500,,Aggregated,168.300000,0.400000,170,430,590,660,960,1400,4300,8300,10000,10000,11000,20198,38,170.0,482.705709075151,2.20760001684539,10622.558900009608,2174.098871175364
1769620754,1500,,Aggregated,102.900000,0.200000,170,430,590,660,960,1400,4500,8900,11000,12000,12000,20238,38,170.0,502.9777658859476,2.20760001684539,11918.624699988868,2174.1203676252594
1769620755,1500,,Aggregated,29.500000,0.000000,170,430,600,670,960,1400,4600,9000,11000,12000,12000,20260,38,170.0,514.4918414461862,2.20760001684539,12414.910099992994,2174.1570088845015
1769620756,1500,,Aggregated,43.100000,0.000000,170,440,600,670,970,1400,5100,9100,12000,14000,14000,20310,38,170.0,543.9290305169789,2.20760001684539,13624.290900013875,2171.6632693254555
1769620758,1500,,Aggregated,47.000000,0.000000,180,440,600,670,980,1500,8600,10000,14000,15000,15000,20408,38,180.0,605.8163858878858,2.20760001684539,14739.426100015407,2171.259653077225
1769620759,1500,,Aggregated,53.100000,0.000000,180,440,610,680,990,1500,9000,12000,15000,15000,16000,20460,38,180.0,639.1579904887567,2.20760001684539,15640.881900006207,2172.571798631476
1769620760,1500,,Aggregated,53.100000,0.000000,180,440,610,690,1000,1600,9200,13000,15000,16000,17000,20538,38,180.0,693.6769390495654,2.20760001684539,16669.122300023446,2170.5973804654786
1769620761,1500,,Aggregated,51.900000,0.000000,180,450,610,690,1000,1600,9700,13000,16000,18000,18000,20572,38,180.0,719.6668310519194,2.20760001684539,17716.736599977594,2169.673488236438
1769620762,1500,,Aggregated,58.000000,0.000000,180,450,610,690,1000,1700,10000,13000,17000,19000,19000,20617,38,180.0,755.2411144734991,2.20760001684539,18649.43019999191,2170.331619537275
1769620763,1500,,Aggregated,58.000000,0.000000,190,460,620,700,1100,1900,12000,15000,19000,19000,19000,20674,38,190.0,803.3113741511188,2.20760001684539,19476.223500008928,2169.596933346232
1769620764,1500,,Aggregated,58.200000,0.000000,200,490,640,720,1200,6100,15000,18000,20000,21000,21000,21006,38,200.0,1064.3433121869998,2.20760001684539,21037.884899997152,2173.9890507474056
1769620765,1500,,Aggregated,61.900000,0.000000,220,530,660,780,1500,9800,17000,18000,21000,22000,22000,21558,40,220.0,1325.595845129457,2.20760001684539,22341.27500001341,2175.0105297337414
1769620767,1500,,Aggregated,80.700000,0.000000,220,540,680,810,1800,10000,18000,20000,22000,23000,24000,21819,41,220.0,1398.4197086392953,2.20760001684539,23601.33990002214,2176.2892433200423
1769620768,1500,,Aggregated,136.200000,0.200000,250,560,700,880,2100,12000,18000,21000,24000,25000,25000,22242,41,250.0,1515.8554583940704,2.20760001684539,24735.849599994253,2179.354014926715
1769620769,1500,,Aggregated,150.900000,0.300000,280,590,770,970,2600,12000,18000,21000,25000,26000,26000,22993,44,280.0,1592.3151564824343,2.20760001684539,26143.709600000875,2184.250206584613
1769620770,1500,,Aggregated,170.900000,0.300000,280,600,780,980,2700,12000,18000,21000,26000,27000,27000,23460,44,280.0,1609.511189629154,2.20760001684539,26804.134000005433,2185.7821824381926
1769620771,1500,,Aggregated,227.400000,0.300000,290,610,800,1000,2800,12000,18000,21000,26000,28000,28000,23785,45,290.0,1620.2203512465658,2.20760001684539,28064.37599999481,2184.509396678579
1769620772,1500,,Aggregated,278.100000,0.600000,300,630,840,1100,2800,12000,18000,21000,28000,29000,30000,24169,45,300.0,1646.1970992221397,2.20760001684539,29752.607300004456,2187.046836857131
1769620773,1500,,Aggregated,304.800000,0.600000,350,660,920,1200,2500,12000,18000,21000,29000,30000,30000,25341,47,350.0,1632.5563680202101,2.20760001684539,30182.524599978933,2187.555897557318
1769620775,1500,,Aggregated,349.500000,0.700000,320,650,900,1200,2300,11000,18000,21000,29000,30000,30000,25865,47,320.0,1599.9448969882155,2.20760001684539,30182.524599978933,2187.785656292287
1769620776,1500,,Aggregated,433.700000,0.900000,300,640,890,1100,2200,11000,18000,21000,29000,30000,30000,26452,47,300.0,1568.8315122977624,2.20760001684539,30182.524599978933,2184.9559957659158
1769620777,1500,,Aggregated,449.500000,0.700000,320,650,850,1100,2100,10000,18000,21000,29000,30000,30000,27016,47,320.0,1549.7716378257503,2.20760001684539,30182.524599978933,2182.6981048267694
1769620778,1500,,Aggregated,473.200000,0.700000,330,640,820,1000,2000,10000,18000,21000,29000,30000,30000,27984,52,330.0,1509.98740570685,2.20760001684539,30182.524599978933,2181.571791023442
1769620779,1500,,Aggregated,491.800000,0.600000,310,620,810,1000,2000,9800,18000,21000,28000,30000,30000,28604,53,310.0,1477.8776581911734,2.20760001684539,30182.524599978933,2179.9015871906026
1769620780,1500,,Aggregated,561.200000,0.900000,300,610,790,1000,1900,9500,18000,21000,28000,30000,30000,29184,55,300.0,1452.3445869346526,2.20760001684539,30182.524599978933,2177.5046258223683
1769620781,1500,,Aggregated,561.900000,1.200000,310,600,770,980,1900,9300,18000,21000,28000,30000,30000,30121,57,310.0,1418.160383420214,2.20760001684539,30182.524599978933,2182.029879486073
1769620782,1500,,Aggregated,555.200000,1.000000,290,580,750,960,1800,9200,18000,21000,28000,30000,30000,30735,58,290.0,1391.319719329766,2.20760001684539,30182.524599978933,2182.395152106719
1769620783,1500,,Aggregated,588.100000,1.100000,280,570,730,930,1800,9100,18000,21000,28000,30000,30000,31485,59,280.0,1359.3103170208271,2.20760001684539,30182.524599978933,2181.947054152771
1769620784,1500,,Aggregated,639.400000,1.300000,260,550,720,910,1700,9100,18000,21000,28000,30000,30000,32219,60,260.0,1329.4848152239733,2.20760001684539,30182.524599978933,2185.585430956889
1769620785,1500,,Aggregated,680.600000,1.300000,230,540,710,890,1700,9000,18000,21000,28000,30000,30000,32927,60,230.0,1303.204438883021,2.20760001684539,30182.524599978933,2185.7538190542714
1769620787,1500,,Aggregated,640.000000,1.200000,220,530,700,870,1700,8900,18000,21000,28000,30000,30000,33582,61,220.0,1281.9426619230765,2.20760001684539,30182.524599978933,2186.6158656423086
1769620788,1500,,Aggregated,663.400000,1.300000,240,530,690,850,1700,8900,18000,21000,28000,30000,30000,34112,62,240.0,1268.9724487658523,2.20760001684539,30182.524599978933,2183.895667213884
1769620789,1500,,Aggregated,684.500000,1.400000,260,530,680,830,1600,8800,17000,20000,28000,30000,30000,34929,64,260.0,1251.8947770191076,2.20760001684539,30182.524599978933,2188.1004036760287
1769620790,1500,,Aggregated,633.900000,1.200000,250,520,670,810,1600,8000,17000,20000,28000,30000,30000,35781,65,250.0,1226.048858332646,2.20760001684539,30182.524599978933,2186.8930717419858
1769620791,1500,,Aggregated,0.000000,0.000000,57,67,77,84,99,110,140,470,590,590,590,550,2,57,68.85432745430576,22.262199985561892,592.3654999933206,1936.86
1769620792,1500,,Aggregated,0.000000,0.000000,95,180,230,240,310,360,380,590,900,910,910,1149,6,95,146.28419199258028,22.262199985561892,912.3344999970868,2127.9138381201046
1769620793,1500,,Aggregated,273.000000,1.000000,240,440,490,500,570,590,610,690,1000,1200,1200,1812,8,240.0,282.01325717387596,22.262199985561892,1236.1121000139974,2105.887969094923
1769620794,1500,,Aggregated,417.000000,2.000000,230,360,450,490,540,580,600,720,1100,1300,1300,2664,11,230.0,259.868303978651,2.8947000100743026,1317.5831999978982,2155.4335585585586
1769620795,1500,,Aggregated,452.333333,2.000000,110,280,380,450,530,580,590,680,1000,1300,1300,3292,13,110.0,214.78946859043253,2.5726000021677464,1317.5831999978982,2136.9204131227216
1769620796,1500,,Aggregated,551.750000,2.250000,170,260,360,420,510,570,590,630,1000,1300,1300,3940,14,170.0,217.14495048214985,2.5726000021677464,1317.5831999978982,2142.0812182741115
1769620797,1500,,Aggregated,576.200000,2.400000,230,360,420,440,500,570,590,700,1000,1300,1300,4668,14,230.0,249.00261173939413,2.5726000021677464,1317.5831999978982,2150.934233076264
1769620799,1500,,Aggregated,573.857143,2.000000,270,360,410,440,490,570,590,750,1000,1300,1300,5313,14,270.0,262.1089817992123,2.5726000021677464,1317.5831999978982,2164.0442311311876
1769620800,1500,,Aggregated,583.500000,1.750000,310,370,440,460,520,570,620,830,1200,1300,1300,5873,16,310.0,284.6003132808704,2.5726000021677464,1317.5831999978982,2149.406265962881
1769620801,1500,,Aggregated,586.555556,1.555556,330,410,460,490,550,610,990,1200,1300,1600,1600,6166,16,330.0,311.3311280892402,2.5726000021677464,1583.3447999903,2149.895231916964
1769620802,1500,,Aggregated,575.200000,1.500000,350,440,490,520,860,1400,1600,1700,2200,2400,2400,6645,18,350.0,399.33199312247376,2.5726000021677464,2369.789699994726,2137.8874341610235
1769620803,1500,,Aggregated,582.800000,1.500000,360,470,530,590,1200,1400,1600,1700,2200,2400,2400,7716,21,360.0,450.851243506796,2.5726000021677464,2369.789699994726,2153.111456713323
1769620804,1500,,Aggregated,544.900000,1.200000,350,460,520,580,1200,1400,1600,1700,2200,2400,2400,8245,21,350.0,426.710902461919,2.365199994528666,2369.789699994726,2150.2571255306248
1769620805,1500,,Aggregated,591.300000,1.400000,350,460,520,580,1100,1400,1600,1700,2200,2400,2400,8753,22,350.0,425.31689062013186,2.365199994528666,2369.789699994726,2138.48303438821
1769620807,1500,,Aggregated,548.300000,0.900000,360,490,580,710,1100,1400,1600,1700,2100,2400,2400,9370,23,360.0,459.13210108836074,2.365199994528666,2369.789699994726,2135.096157950907
1769620808,1500,,Aggregated,527.200000,0.900000,360,490,580,650,1100,1400,1600,1700,2100,2300,2400,10287,23,360.0,447.96791478548977,2.365199994528666,2369.789699994726,2128.4118790706716
1769620809,1500,,Aggregated,530.400000,0.900000,350,480,540,630,1000,1400,1500,1700,2100,2300,2400,10943,24,350.0,423.53001733511644,2.365199994528666,2369.789699994726,2120.272685735173
1769620810,1500,,Aggregated,558.800000,0.900000,350,460,530,610,1000,1400,1500,1700,2100,2300,2400,11488,27,350.0,416.4016226408545,2.365199994528666,2369.789699994726,2122.9193941504177
1769620811,1500,,Aggregated,554.300000,1.000000,360,490,600,710,1000,1300,1500,1700,2100,2300,2400,12132,27,360.0,435.13206135821645,2.365199994528666,2369.789699994726,2128.467276623805
1769620812,1500,,Aggregated,552.700000,1.100000,360,500,610,720,990,1300,1500,1700,2000,2300,2400,13051,27,360.0,438.5416391998907,2.365199994528666,2369.789699994726,2133.887518197839
1769620813,1500,,Aggregated,561.100000,1.100000,350,490,600,710,980,1300,1500,1700,2000,2300,2400,13652,28,350.0,420.31676219585165,2.365199994528666,2369.789699994726,2140.5844564898916
1769620814,1500,,Aggregated,599.900000,1.100000,350,490,590,690,960,1200,1500,1700,1900,2300,2400,14105,30,350.0,416.7592581990674,2.365199994528666,2369.789699994726,2134.2331797235024
1769620816,1500,,Aggregated,597.100000,0.700000,360,490,600,720,980,1300,1500,1700,1900,2300,2400,14320,31,360.0,425.46322793280655,2.365199994528666,2369.789699994726,2133.422625698324
1769620817,1500,,Aggregated,574.100000,0.900000,370,540,710,830,1100,1300,1500,1700,1900,2300,2400,15471,34,370.0,471.4936408763451,2.365199994528666,2369.789699994726,2137.30799560468
1769620818,1500,,Aggregated,556.700000,0.900000,370,530,690,810,1100,1300,1500,1700,1900,2300,2400,15949,35,370.0,459.8876784749764,2.365199994528666,2369.789699994726,2141.374067339645
1769620819,1500,,Aggregated,600.000000,1.100000,360,520,660,790,1100,1300,1500,1600,1900,2300,2400,16555,36,360.0,447.34460021732286,2.365199994528666,2369.789699994726,2146.6057988523103
1769620820,1500,,Aggregated,563.200000,1.100000,360,530,650,780,1100,1300,1500,1600,1900,2300,2400,17204,37,360.0,449.29341971619783,2.365199994528666,2369.789699994726,2143.0171471750755
1769620821,1500,,Aggregated,560.600000,1.200000,370,550,710,800,1100,1300,1500,1600,1900,2300,2400,17875,37,370.0,463.27204784880985,2.365199994528666,2369.789699994726,2149.7566433566435
1769620822,1500,,Aggregated,558.800000,1.100000,370,550,690,780,1000,1300,1500,1600,1900,2300,2400,18751,38,370.0,458.4552423976115,2.365199994528666,2369.789699994726,2149.499280038398
1769620823,1500,,Aggregated,564.200000,1.000000,360,540,680,770,1000,1300,1500,1600,1900,2300,2400,19378,38,360.0,445.71615709035854,2.365199994528666,2369.789699994726,2150.861182784601
1769620825,1500,,Aggregated,561.100000,1.100000,360,530,660,750,1000,1300,1500,1600,1900,2300,2400,19910,38,360.0,444.80912615253385,2.365199994528666,2369.789699994726,2152.27714716223
1769620826,1500,,Aggregated,563.600000,1.000000,380,540,640,740,1000,1300,1500,1600,1900,2300,2400,20640,39,380.0,448.6171529988715,2.365199994528666,2369.789699994726,2154.084738372093
1769620827,1500,,Aggregated,574.100000,0.800000,380,530,630,730,1000,1300,1400,1600,1900,2300,2400,21309,40,380.0,448.9625861371852,2.365199994528666,2369.789699994726,2157.4598526444224
1769620828,1500,,Aggregated,621.600000,0.800000,380,530,620,720,1000,1300,1400,1600,1900,2300,2400,21919,42,380.0,447.57792247354735,2.365199994528666,2369.789699994726,2152.042885168119
1769620829,1500,,Aggregated,584.800000,0.600000,390,530,630,730,1000,1300,1400,1600,1900,2300,2400,22190,43,390.0,453.2501483054358,2.365199994528666,2369.789699994726,2149.3822442541687
1769620830,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620831,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620832,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620833,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620834,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620835,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620836,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620837,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620838,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620839,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620840,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620841,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620842,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620843,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620844,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620845,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620846,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
1769620847,0,,Aggregated,584.800000,0.600000,400,540,640,740,1000,1300,1400,1600,1900,2300,2400,22320,43,400.0,456.39728160384044,2.365199994528666,2369.789699994726,2151.0628136200717
