Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769450331,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450332,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450333,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450334,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450335,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450336,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450337,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450338,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450339,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450340,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450341,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450342,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450343,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450344,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450345,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450346,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450347,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450348,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450349,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450350,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450351,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450352,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450353,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450354,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450355,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450356,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450357,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450358,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450359,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450360,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450361,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450362,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450363,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450365,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450366,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450367,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450368,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450369,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450370,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450371,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450372,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450373,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450374,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450375,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450376,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450377,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450378,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450379,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450380,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450381,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450382,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450383,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450384,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450385,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450386,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450387,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450388,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450389,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450390,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450391,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450392,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450393,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450394,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450395,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450396,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450397,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450398,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450399,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450400,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450401,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450402,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450403,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450404,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450405,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450406,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450407,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450408,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450409,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450410,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450411,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450412,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450413,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450414,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450415,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450416,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450417,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450418,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450419,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450420,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450421,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450422,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450423,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450424,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450425,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450426,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450427,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450428,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450429,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450431,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450432,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450433,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450434,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450435,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450436,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450437,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450438,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450439,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450440,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450441,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450442,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450443,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450444,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450445,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450446,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450447,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450448,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450449,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450450,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450451,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450452,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450453,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450454,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450455,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450456,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450457,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450458,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450459,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450460,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450461,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450462,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450463,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450464,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450465,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450466,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450467,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450468,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450469,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450470,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450471,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450472,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450473,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450474,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450475,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450476,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450477,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450478,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450479,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450480,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450481,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450482,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450483,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450484,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450485,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450486,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
1769450487,0,,Aggregated,435.400000,0.000000,9,12,14,16,25,43,87,150,310,520,1300,128341,0,9,15.307411518535341,3.2095999995362945,1314.4534999992175,1016.0175859623971
