Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1769448553,100,,Aggregated,42.200000,0.000000,6,7,8,8,11,14,20,25,67,110,130,11393,1,6,7.320161520225188,3.4438000002410263,125.13290000060806,464.23962081980164
1769448554,100,,Aggregated,41.900000,0.000000,6,7,8,8,11,14,20,25,67,110,130,11436,1,6,7.322423207408358,3.4438000002410263,125.13290000060806,463.8909583770549
1769448555,100,,Aggregated,41.600000,0.000000,6,7,8,8,11,14,20,25,67,110,130,11479,1,6,7.326894895019223,3.4438000002410263,125.13290000060806,463.67619130586286
1769448556,100,,Aggregated,41.200000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11518,1,6,7.334272417078399,3.4438000002410263,125.13290000060806,463.371418649071
1769448557,100,,Aggregated,41.100000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11568,1,6,7.332474559121569,3.4438000002410263,125.13290000060806,463.13805325034576
1769448558,100,,Aggregated,40.800000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11607,1,6,7.3320519514012945,3.4438000002410263,125.13290000060806,462.8418195916257
1769448559,100,,Aggregated,41.800000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11651,1,6,7.330150459180815,3.4438000002410263,125.13290000060806,462.17646553943865
1769448560,100,,Aggregated,41.600000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11691,1,6,7.331618432975054,3.4438000002410263,125.13290000060806,461.67419382430927
1769448561,100,,Aggregated,41.500000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11723,1,6,7.337611899678272,3.4438000002410263,125.13290000060806,461.7253262816685
1769448562,100,,Aggregated,41.500000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11769,1,6,7.3377727929244365,3.4438000002410263,125.13290000060806,461.94281587220667
1769448563,100,,Aggregated,42.100000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11814,1,6,7.333489300822836,3.4438000002410263,125.13290000060806,461.8792111054681
1769448564,100,,Aggregated,40.700000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11853,1,6,7.330545364036696,3.4438000002410263,125.13290000060806,462.06369695435757
1769448565,100,,Aggregated,41.900000,0.000000,6,7,8,8,11,14,20,25,68,110,130,11897,1,6,7.330566394884043,3.4438000002410263,125.13290000060806,462.4778515592166
1769448566,100,,Aggregated,42.200000,0.000000,6,7,8,8,11,14,19,25,68,110,130,11936,1,6,7.326769344833896,3.4438000002410263,125.13290000060806,462.77639075067026
1769448567,100,,Aggregated,41.100000,0.000000,6,7,8,8,11,14,20,25,69,110,130,11984,1,6,7.33701680573582,3.4438000002410263,125.13290000060806,462.58369492656874
1769448569,100,,Aggregated,41.400000,0.000000,6,7,8,8,11,14,20,25,68,110,130,12018,1,6,7.334333699445965,3.4438000002410263,125.13290000060806,462.5605758029622
1769448570,100,,Aggregated,41.500000,0.000000,6,7,8,8,11,14,19,25,68,110,130,12064,1,6,7.3335885610030145,3.4438000002410263,125.13290000060806,462.98441644562337
1769448571,100,,Aggregated,41.000000,0.000000,6,7,8,8,11,14,20,25,68,110,130,12106,1,6,7.339244812484994,3.4438000002410263,125.13290000060806,462.4097141913101
1769448572,100,,Aggregated,41.000000,0.000000,6,7,8,8,11,14,20,25,68,110,130,12150,1,6,7.337892543204541,3.4438000002410263,125.13290000060806,462.74979423868314
1769448573,100,,Aggregated,41.300000,0.000000,6,7,8,8,11,14,20,25,68,110,130,12193,1,6,7.333938718932246,3.4438000002410263,125.13290000060806,462.66964651849423
1769448574,100,,Aggregated,42.700000,0.000000,6,7,8,8,11,14,20,25,68,110,130,12235,1,6,7.3365041111509175,3.4438000002410263,125.13290000060806,462.2444626072742
1769448575,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,20,25,68,110,130,12280,1,6,7.335121140058973,3.4438000002410263,125.13290000060806,462.0558631921824
1769448576,100,,Aggregated,42.300000,0.000000,6,7,8,8,11,14,20,25,68,110,130,12315,1,6,7.333729354439947,3.4438000002410263,125.13290000060806,461.85213154689404
1769448577,100,,Aggregated,42.600000,0.000000,6,7,8,8,11,14,20,25,68,110,130,12358,1,6,7.32962841883253,3.4438000002410263,125.13290000060806,461.52872633112156
1769448578,100,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,68,110,130,12399,1,6,7.326693241384129,3.4438000002410263,125.13290000060806,461.2477619162836
1769448579,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448580,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448581,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448582,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448583,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448584,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448585,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448586,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448587,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448588,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448589,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448590,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448591,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448592,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448593,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448594,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448595,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448596,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448597,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448598,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448599,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448600,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448601,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448602,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448603,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448604,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448605,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448606,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448607,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448608,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448609,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448610,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448611,0,,Aggregated,41.800000,0.000000,6,7,7,8,11,14,20,25,69,110,130,12413,1,6,7.332951478282713,3.4438000002410263,125.13290000060806,461.0133730766132
1769448612,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448614,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448615,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448616,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448618,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448619,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448620,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448621,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448622,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448623,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448624,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448625,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448626,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448627,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448628,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448629,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448630,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448632,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448633,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448635,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448636,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448637,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448638,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448639,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448640,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448641,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448643,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448644,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448645,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448646,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448648,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448650,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448652,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448653,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1769448654,100,,Aggregated,0.000000,0.000000,120,130,140,140,150,150,150,150,150,150,150,90,0,120.0,114.96530111119985,73.24670000161859,152.14410000044154,492.52222222222224
1769448655,200,,Aggregated,0.000000,0.000000,93,120,130,130,140,150,150,150,150,150,150,216,0,93,90.22905648146627,4.309700001613237,152.14410000044154,494.5324074074074
1769448656,300,,Aggregated,30.000000,0.000000,82,110,130,130,140,150,150,150,150,150,150,392,0,82,77.09179030610599,4.309700001613237,153.47639999890816,502.46938775510205
1769448657,400,,Aggregated,65.000000,0.000000,73,99,120,130,140,150,150,160,160,160,160,592,0,72,69.5038386824603,4.035999998450279,163.24080000049435,481.9442567567568
1769448658,500,,Aggregated,85.666667,0.000000,62,91,110,130,140,150,150,160,160,160,160,853,0,62,62.81004572104202,3.7021999996795785,163.24080000049435,456.2168815943728
1769448659,600,,Aggregated,106.000000,0.000000,44,86,110,120,140,150,200,210,230,230,230,1142,0,44,61.388368301251894,3.7021999996795785,231.37969999879715,467.04640980735553
1769448660,700,,Aggregated,126.800000,0.000000,29,79,110,120,140,160,200,210,230,230,230,1484,0,29,57.933270956905865,3.7021999996795785,231.37969999879715,479.1064690026954
1769448661,800,,Aggregated,144.666667,0.000000,24,72,99,120,150,170,210,220,230,240,240,1879,0,24,55.39565077173032,3.7021999996795785,236.29629999777535,476.1484832357637
1769448662,900,,Aggregated,169.000000,0.000000,24,67,97,120,150,200,230,260,310,320,320,2308,0,24,57.838364384788704,3.7021999996795785,316.7405999993207,465.63951473136916
1769448663,1000,,Aggregated,189.875000,0.000000,24,60,91,120,150,200,240,270,310,320,320,2746,0,24,56.65581780776026,3.6670000008598436,316.7405999993207,464.41769847050256
1769448664,1000,,Aggregated,211.333333,0.000000,14,44,78,99,150,190,230,260,310,320,320,3154,0,14,50.52191331646539,3.621500000008382,316.7405999993207,463.924857324033
1769448665,1000,,Aggregated,233.400000,0.000000,14,40,68,89,140,190,230,260,310,320,320,3584,0,14,47.306325334847294,3.621500000008382,316.7405999993207,468.74832589285717
1769448666,1000,,Aggregated,277.500000,0.000000,13,34,56,79,140,170,220,260,310,320,320,3983,0,13,44.02133108211875,3.621500000008382,316.7405999993207,467.5932714034647
1769448667,1000,,Aggregated,305.800000,0.000000,13,30,48,68,130,170,220,250,310,320,320,4412,0,13,41.3880661604998,3.621500000008382,316.7405999993207,466.66795104261104
1769448668,1000,,Aggregated,337.300000,0.000000,12,25,43,60,130,160,220,250,310,320,320,4819,0,12,38.60050207514204,3.621500000008382,316.7405999993207,472.3251711973438
1769448669,1000,,Aggregated,360.000000,0.000000,11,21,38,51,120,160,220,240,310,320,320,5250,0,11,36.17720849526675,3.621500000008382,316.7405999993207,473.524
1769448670,1000,,Aggregated,381.800000,0.000000,11,20,36,48,110,150,220,240,310,320,320,5659,0,11,34.89359662487804,3.621500000008382,316.7405999993207,469.09789715497436
1769448671,1000,,Aggregated,400.100000,0.000000,11,20,34,45,110,150,210,240,300,320,320,6125,0,11,33.61873836739093,3.621500000008382,316.7405999993207,465.6048979591837
1769448672,1000,,Aggregated,411.100000,0.000000,10,18,31,42,97,150,210,230,300,320,320,6561,0,10,31.95556531020724,3.621500000008382,316.7405999993207,465.64136564548085
1769448673,1000,,Aggregated,415.900000,0.000000,10,18,29,40,92,140,200,230,300,320,320,6976,0,10,30.996345699574302,3.1960999986040406,316.7405999993207,465.34762041284404
1769448674,1000,,Aggregated,423.800000,0.000000,10,17,27,37,88,140,200,220,300,320,320,7412,0,10,29.932681368080278,3.1960999986040406,316.7405999993207,468.3505126821371
1769448675,1000,,Aggregated,424.100000,0.000000,10,16,25,34,82,140,200,220,300,320,320,7833,0,10,28.808632299270005,3.1960999986040406,316.7405999993207,468.2139665517682
1769448676,1000,,Aggregated,418.000000,0.000000,10,15,23,32,77,140,190,220,290,320,320,8267,0,10,27.74176246524504,3.1960999986040406,316.7405999993207,465.8254505866699
1769448677,1000,,Aggregated,423.400000,0.000000,9,15,22,30,74,130,190,220,290,320,320,8681,0,9,26.86726578736637,3.1960999986040406,316.7405999993207,468.414468379219
1769448679,1000,,Aggregated,424.800000,0.000000,9,14,21,28,69,130,190,220,290,320,320,9088,0,9,26.085071985048543,3.1960999986040406,316.7405999993207,468.7208406690141
1769448680,1000,,Aggregated,422.900000,0.000000,9,14,19,26,67,130,190,220,290,320,320,9525,0,9,25.27181960106514,3.1960999986040406,316.7405999993207,468.5875065616798
1769448681,1000,,Aggregated,421.800000,0.000000,9,13,19,25,61,120,170,220,290,320,320,9951,0,9,24.52398922722903,3.1960999986040406,316.7405999993207,465.7201286302884
1769448682,1000,,Aggregated,423.000000,0.000000,9,13,18,24,56,120,170,220,290,310,320,10358,0,9,23.960081453963426,3.1960999986040406,316.7405999993207,466.37420351419195
1769448683,1000,,Aggregated,426.900000,0.000000,9,13,18,23,53,120,170,220,290,310,320,10772,0,9,23.398251197565017,3.1960999986040406,316.7405999993207,468.24145933902713
1769448684,1000,,Aggregated,421.100000,0.000000,9,12,17,22,50,110,170,220,290,310,320,11232,0,9,22.877103267464502,3.1960999986040406,316.7405999993207,471.1395121082621
1769448685,1000,,Aggregated,418.600000,0.000000,9,12,17,21,48,110,160,220,290,310,320,11668,0,9,22.346598440192587,3.1960999986040406,316.7405999993207,470.64132670551936
1769448686,1000,,Aggregated,423.400000,0.000000,9,12,16,20,47,110,160,210,290,310,320,12075,0,9,21.88035256316112,3.1960999986040406,316.7405999993207,475.312215320911
1769448687,1000,,Aggregated,423.700000,0.000000,9,12,16,20,46,100,160,210,290,310,320,12505,0,9,21.55519872052592,3.1960999986040406,316.7405999993207,474.73090763694523
1769448688,1000,,Aggregated,421.700000,0.000000,9,12,16,20,45,99,160,210,290,310,320,12919,0,9,21.305634004194175,3.1960999986040406,316.7405999993207,474.8285471011688
1769448689,1000,,Aggregated,421.300000,0.000000,9,12,16,20,44,96,160,210,290,310,320,13314,0,9,21.02041273848918,3.1960999986040406,316.7405999993207,473.3667567973562
1769448690,1000,,Aggregated,419.700000,0.000000,9,12,17,21,46,94,150,200,290,310,320,13770,0,9,21.33716941904308,3.1960999986040406,316.7405999993207,473.60334059549746
1769448691,1000,,Aggregated,421.800000,0.000000,9,12,16,20,45,91,150,200,290,310,320,14174,0,9,21.00935760549149,3.1960999986040406,316.7405999993207,471.70198955834627
1769448692,1000,,Aggregated,420.700000,0.000000,9,12,16,20,44,89,150,200,290,310,320,14604,0,9,20.616425718998254,3.1960999986040406,316.7405999993207,472.1300328677075
1769448693,1000,,Aggregated,419.800000,0.000000,9,12,16,20,43,88,150,200,290,310,320,15030,0,9,20.349308290105846,3.1960999986040406,316.7405999993207,472.4767797737858
1769448694,1000,,Aggregated,421.300000,0.000000,9,12,16,20,41,84,150,200,290,310,320,15459,0,9,20.143073898715247,3.1960999986040406,316.7405999993207,471.91409534898764
1769448695,1000,,Aggregated,423.600000,0.000000,9,12,16,19,40,83,150,190,290,310,320,15885,0,9,19.870288114588305,3.1960999986040406,316.7405999993207,474.3002203336481
1769448696,1000,,Aggregated,419.500000,0.000000,9,12,15,19,39,81,150,190,290,310,320,16329,0,9,19.595799663193166,3.1960999986040406,316.7405999993207,474.5430216179803
1769448697,1000,,Aggregated,417.500000,0.000000,9,12,15,19,38,80,140,190,290,310,320,16757,0,9,19.330443516158283,3.1960999986040406,316.7405999993207,474.05036701080144
1769448698,1000,,Aggregated,422.500000,0.000000,9,11,15,18,37,77,140,190,290,310,320,17173,0,9,19.04692274502454,3.1960999986040406,316.7405999993207,474.42130087928723
1769448699,1000,,Aggregated,421.600000,0.000000,8,11,15,18,36,76,140,190,290,310,320,17603,0,8,18.78162838722418,3.1960999986040406,316.7405999993207,475.19485315003124
1769448700,1000,,Aggregated,424.000000,0.000000,8,11,15,18,36,74,140,190,290,310,320,18021,0,8,18.63028010101231,3.1960999986040406,316.7405999993207,475.85683369402363
1769448701,1000,,Aggregated,426.100000,0.000000,8,11,15,18,35,73,140,190,290,310,320,18496,0,8,18.467668614856752,3.1960999986040406,316.7405999993207,475.3640787197232
1769448702,1000,,Aggregated,422.600000,0.000000,8,11,15,18,35,72,140,190,290,310,320,18887,0,8,18.431930624258563,3.1960999986040406,316.7405999993207,474.1301424260073
1769448703,1000,,Aggregated,426.900000,0.000000,8,11,14,18,35,71,140,180,280,310,320,19306,0,8,18.25481522326361,3.1960999986040406,316.7405999993207,473.6006422873718
1769448704,1000,,Aggregated,425.200000,0.000000,8,11,14,17,34,69,140,170,280,310,320,19750,0,8,18.06860596457318,3.1960999986040406,316.7405999993207,474.0521012658228
1769448705,1000,,Aggregated,423.400000,0.000000,9,11,15,18,36,70,140,170,280,310,320,20161,0,9,18.355014498302825,3.1960999986040406,316.7405999993207,475.11909131491495
1769448706,1000,,Aggregated,425.600000,0.000000,9,12,15,19,36,70,140,170,280,310,320,20596,0,9,18.344488900769623,3.1960999986040406,316.7405999993207,477.3927947174209
1769448707,1000,,Aggregated,424.400000,0.000000,9,12,15,18,35,69,130,170,280,310,320,21012,0,9,18.18871913193733,3.1960999986040406,316.7405999993207,479.34032933561775
1769448708,1000,,Aggregated,422.300000,0.000000,9,11,15,18,35,68,130,170,280,310,320,21461,0,9,17.97535315224245,3.1960999986040406,316.7405999993207,479.6846838451144
1769448709,1000,,Aggregated,423.100000,0.000000,8,11,15,18,34,67,130,170,280,310,320,21912,0,8,17.797795979384333,3.1960999986040406,316.7405999993207,481.14161190215407
1769448710,1000,,Aggregated,423.000000,0.000000,9,11,15,18,34,65,130,170,280,310,320,22334,0,9,17.678661717572744,3.1960999986040406,316.7405999993207,482.2939912241426
1769448711,1000,,Aggregated,423.400000,0.000000,8,11,14,18,34,63,130,170,280,310,320,22758,0,8,17.51711345022526,3.1960999986040406,316.7405999993207,482.33974865981196
1769448712,1000,,Aggregated,425.900000,0.000000,8,11,14,17,33,62,130,160,280,310,320,23196,0,8,17.398499905166627,3.1960999986040406,316.7405999993207,483.25754440420764
1769448713,1000,,Aggregated,422.800000,0.000000,8,11,14,17,32,60,130,160,280,310,320,23621,0,8,17.259986613617535,3.1960999986040406,316.7405999993207,482.60179501291225
1769448714,1000,,Aggregated,424.400000,0.000000,8,11,14,17,32,58,130,160,280,310,320,24039,0,8,17.147876492377975,3.1960999986040406,316.7405999993207,483.8914680311161
1769448715,1000,,Aggregated,426.400000,0.000000,8,11,14,17,31,57,130,160,280,310,320,24472,0,8,17.030205214132103,3.1960999986040406,316.7405999993207,484.8240846681922
